analystName,firmName,hiddenOpinion,reportDate,reportTitle,stockCode,surfaceOpinion,targetPrice
최정욱,하나증권,0.42690393328666687,2024-04-30,충당금 감소에 국한된 호실적,024110,buy,18000
김현수,하나증권,0.42690393328666687,2024-04-30,충당금 감소에 국한된 호실적,024110,buy,18000
유재선,하나증권,0.3936941623687744,2024-04-30,크게 걱정할 만한 부분은 안 보인다,241560,buy,73000
채운샘,하나증권,0.3936941623687744,2024-04-30,크게 걱정할 만한 부분은 안 보인다,241560,buy,73000
박재경,하나증권,0.9565068483352661,2024-05-02,1Q24 Re  견조한 본업에 파이프라인도 갖췄다,128940,buy,400000
박재경,하나증권,0.055187348276376724,2024-05-02,"1Q24 Re  여전히 부진한 본업, 렉라자에 주목",000100,buy,80000
위경재,하나증권,0.28664103150367737,2024-05-02,"Earning shock, but Top pick",012450,buy,289000
송선재,하나증권,0.9803671836853027,2024-05-02,"너무 좋았지만, 아쉬움도 조금 있네요",161390,buy,70000
강민아,하나증권,0.9803671836853027,2024-05-02,"너무 좋았지만, 아쉬움도 조금 있네요",161390,buy,70000
김록호,하나증권,0.6063335537910461,2024-05-02,물량 경쟁 No! 메모리 이익 가속,005930,buy,106000
김현수,하나증권,0.6063335537910461,2024-05-02,물량 경쟁 No! 메모리 이익 가속,005930,buy,106000
김영규,하나증권,0.6063335537910461,2024-05-02,물량 경쟁 No! 메모리 이익 가속,005930,buy,106000
김현수,하나증권,0.7201855778694153,2024-05-02,수요 둔화 불구 전지 부문 수익성 개선,006400,buy,810000
홍지원,하나증권,0.7201855778694153,2024-05-02,수요 둔화 불구 전지 부문 수익성 개선,006400,buy,810000
위경재,하나증권,0.945853590965271,2024-05-02,이륙을 앞둔 시기,047810,buy,60000
유재선,하나증권,0.5579217076301575,2024-05-03,기다려지는 7월,034020,buy,23000
채운샘,하나증권,0.5579217076301575,2024-05-03,기다려지는 7월,034020,buy,23000
이기훈,하나증권,0.06681454926729202,2024-05-03,단기적인 이슈와 장기적인 모멘텀,352820,buy,315000
황지원,하나증권,0.06681454926729202,2024-05-03,단기적인 이슈와 장기적인 모멘텀,352820,buy,315000
이준호,하나증권,0.3106146454811096,2024-05-07,"탄탄한 본업, 주가 하방 압력은 제한적",035420,buy,260000
송선재,하나증권,0.02811775729060173,2024-05-07,한온시스템을 최종 인수,161390,hold,60000
강민아,하나증권,0.02811775729060173,2024-05-07,한온시스템을 최종 인수,161390,hold,60000
안영준,하나증권,0.9119043350219727,2024-05-08,1Q24 Re  운용 호조와 충당금 환입으로 기대치 상회,071050,buy,80000
김홍식,하나증권,0.4129354655742645,2024-05-09,"1Q 리뷰 - 과도한 저평가, 수급 개선되며 주가 오를 것",017670,buy,70000
고연수,하나증권,0.4129354655742645,2024-05-09,"1Q 리뷰 - 과도한 저평가, 수급 개선되며 주가 오를 것",017670,buy,70000
김홍식,하나증권,0.8312195539474487,2024-05-09,2024년 1분기 컨퍼런스콜 요약,017670,buy,70000
고연수,하나증권,0.8312195539474487,2024-05-09,2024년 1분기 컨퍼런스콜 요약,017670,buy,70000
최정욱,하나증권,0.08742322772741318,2024-05-09,미약하게나마 확인되고 있는 플랫폼수익 성장 기대,323410,buy,37000
김현수,하나증권,0.08742322772741318,2024-05-09,미약하게나마 확인되고 있는 플랫폼수익 성장 기대,323410,buy,37000
김홍식,하나증권,0.12500952184200287,2024-05-10,"1Q 리뷰 - 실적 쇼크, 하지만 저점 매수는 유효",032640,hold,13000
고연수,하나증권,0.12500952184200287,2024-05-10,"1Q 리뷰 - 실적 쇼크, 하지만 저점 매수는 유효",032640,hold,13000
김홍식,하나증권,0.7225086092948914,2024-05-10,2024년 1분기 컨퍼런스콜 요약,032640,hold,13000
고연수,하나증권,0.7225086092948914,2024-05-10,2024년 1분기 컨퍼런스콜 요약,032640,hold,13000
이준호,하나증권,0.8397404551506042,2024-05-10,"본업의 성장은 확인, AI의 핵심은 서비스화",035720,buy,72000
안영준,하나증권,0.89711594581604,2024-05-13,"1Q24 Re  기대치 부합, 그룹의 자회사 지분 확보 지속",006800,buy,9500
김홍식,하나증권,0.08840405941009521,2024-05-13,"1Q 리뷰 - 실적은 무난, 주가는 박스권 등락 예상",030200,hold,39000
고연수,하나증권,0.08840405941009521,2024-05-13,"1Q 리뷰 - 실적은 무난, 주가는 박스권 등락 예상",030200,hold,39000
김홍식,하나증권,0.8557013273239136,2024-05-13,2024년 1분기 컨퍼런스콜 요약,030200,hold,39000
고연수,하나증권,0.8557013273239136,2024-05-13,2024년 1분기 컨퍼런스콜 요약,030200,hold,39000
최정욱,하나증권,0.29705920815467834,2024-05-13,다소 아쉬운 실적. 다만 주주환원 확대 잠재력은 여전,003550,buy,120000
김현수,하나증권,0.29705920815467834,2024-05-13,다소 아쉬운 실적. 다만 주주환원 확대 잠재력은 여전,003550,buy,120000
유재선,하나증권,0.02605515904724598,2024-05-13,일시적이지 않은 비용 증가 확인,015760,buy,24000
채운샘,하나증권,0.02605515904724598,2024-05-13,일시적이지 않은 비용 증가 확인,015760,buy,24000
안영준,하나증권,0.9805212020874023,2024-05-16,1Q24 Re  견조한 실적에 일회성 수익까지,005830,buy,115000
안영준,하나증권,0.9836456775665283,2024-05-16,"1Q24 Re  연간 DPS 큰 폭 증가 예상, 목표가 또 상향",000810,buy,380000
안영준,하나증권,0.7328486442565918,2024-05-17,1Q24 Re  아직 쌉니다,032830,buy,130000
이준호,하나증권,0.8658610582351685,2024-05-21,AI의 수익화,018260,buy,220000
김홍식,하나증권,0.87095046043396,2024-05-22,"다양한 AI 비즈니스 시도 중, 2025년 성과 나올 것",017670,buy,70000
고연수,하나증권,0.87095046043396,2024-05-22,"다양한 AI 비즈니스 시도 중, 2025년 성과 나올 것",017670,buy,70000
김홍식,하나증권,0.4723675549030304,2024-05-22,"상품 경쟁력 강화, 경비 절감 측면에서 AI 효과 기대",032640,hold,13000
고연수,하나증권,0.4723675549030304,2024-05-22,"상품 경쟁력 강화, 경비 절감 측면에서 AI 효과 기대",032640,hold,13000
김홍식,하나증권,0.5956042408943176,2024-05-22,우량 고객 유치 및 AICC 클라우드에서 AI 성과 기대,030200,hold,39000
고연수,하나증권,0.5956042408943176,2024-05-22,우량 고객 유치 및 AICC 클라우드에서 AI 성과 기대,030200,hold,39000
유재선,하나증권,0.9790953397750854,2024-05-24,증설과 인수를 통한 변압기 포트폴리오 확장,010120,buy,250000
채운샘,하나증권,0.9790953397750854,2024-05-24,증설과 인수를 통한 변압기 포트폴리오 확장,010120,buy,250000
최정욱,하나증권,0.9754660129547119,2024-05-27,[NDR 후기] 북미 K-wave의 수혜,001040,buy,160000
김현수,하나증권,0.9754660129547119,2024-05-27,[NDR 후기] 북미 K-wave의 수혜,001040,buy,160000
김록호,하나증권,0.8586706519126892,2024-05-29,데이터센터 수혜 부각,066570,buy,140000
김영규,하나증권,0.8586706519126892,2024-05-29,데이터센터 수혜 부각,066570,buy,140000
김홍식,하나증권,0.5296202898025513,2024-05-30,6월 전략   2024년 내 가장 기대되는 시점,032640,hold,13000
이름,하나증권,0.5296202898025513,2024-05-30,6월 전략   2024년 내 가장 기대되는 시점,032640,hold,13000
김홍식,하나증권,0.43139269948005676,2024-05-30,6월 전략   주가 3.3~3.9만원으로 박스권 높아질 듯,030200,hold,39000
고연수,하나증권,0.43139269948005676,2024-05-30,6월 전략   주가 3.3~3.9만원으로 박스권 높아질 듯,030200,hold,39000
김홍식,하나증권,0.41960984468460083,2024-05-30,6월 전략   주주이익환원 정책 신뢰 회복될 것,017670,buy,70000
고연수,하나증권,0.41960984468460083,2024-05-30,6월 전략   주주이익환원 정책 신뢰 회복될 것,017670,buy,70000
년부터,하나증권,0.8732244372367859,2024-05-31,25년부터 이익의 레벨이 달라진다,068270,buy,250000
박은정,하나증권,0.7688285708427429,2024-06-03,글로벌 리밸런싱 본격화,090430,buy,220000
김다혜,하나증권,0.7688285708427429,2024-06-03,글로벌 리밸런싱 본격화,090430,buy,220000
이준호,하나증권,0.2918345630168915,2024-06-03,웹툰 엔터 나스닥 증권신고서(S-1) 제출 완료,035420,buy,260000
김록호,하나증권,0.9819443225860596,2024-06-04,실적 상향 가능성에 주목,011070,buy,326000
김영규,하나증권,0.9819443225860596,2024-06-04,실적 상향 가능성에 주목,011070,buy,326000
이기훈,하나증권,0.06047724187374115,2024-06-04,화해 신청 중,352820,buy,315000
황지원,하나증권,0.06047724187374115,2024-06-04,화해 신청 중,352820,buy,315000
렉라자,하나증권,0.8470165729522705,2024-06-05,렉라자 가치 상향조정의 시그널,000100,buy,90000
김홍식,하나증권,0.8461606502532959,2024-06-05,지배구조 이슈 부각은 배당 증대+주가 상승 유발할 것,017670,buy,70000
고연수,하나증권,0.8461606502532959,2024-06-05,지배구조 이슈 부각은 배당 증대+주가 상승 유발할 것,017670,buy,70000
박재경,하나증권,0.7265090942382812,2024-06-12,간담회 키워드  짐펜트라 런칭 성과 그리고 M&A,068270,buy,250000
김홍식,하나증권,0.08245989680290222,2024-06-26,7월 전략 - 실적보단 주주이익환원 규모 봐야,032640,hold,13000
고연수,하나증권,0.08245989680290222,2024-06-26,7월 전략 - 실적보단 주주이익환원 규모 봐야,032640,hold,13000
김홍식,하나증권,0.9796938300132751,2024-06-26,7월 전략 - 주주이익환원 정책 강화 가능성에 주목,030200,hold,45000
고연수,하나증권,0.9796938300132751,2024-06-26,7월 전략 - 주주이익환원 정책 강화 가능성에 주목,030200,hold,45000
김홍식,하나증권,0.7529822587966919,2024-06-26,7월 전략 - 지배구조 개편 관련 기대감 높아질 것,017670,buy,70000
고연수,하나증권,0.7529822587966919,2024-06-26,7월 전략 - 지배구조 개편 관련 기대감 높아질 것,017670,buy,70000
김승준,하나증권,0.10624078661203384,2024-06-27,지금 담으면 하반기 편안할 종목,028050,buy,36000
하민호,하나증권,0.10624078661203384,2024-06-27,지금 담으면 하반기 편안할 종목,028050,buy,36000
이준호,하나증권,0.7050324082374573,2024-07-01,AI의 고도화,018260,buy,220000
이준호,하나증권,0.12649568915367126,2024-07-03,멀티플 회복을 위한 3가지 포인트,035420,buy,240000
김승준,하나증권,0.02961215376853943,2024-07-03,아직은 시간이 필요,000720,buy,40000
하민호,하나증권,0.02961215376853943,2024-07-03,아직은 시간이 필요,000720,buy,40000
안도현,하나증권,0.2727702856063843,2024-07-04,"2Q24 Pre  여객, 화물 모두 좋다",003490,buy,27000
최정욱,하나증권,0.9857954978942871,2024-07-04,이제 PBR 0.53배. 아직도 갈길은 멀다,105560,buy,102000
김현수,하나증권,0.9857954978942871,2024-07-04,이제 PBR 0.53배. 아직도 갈길은 멀다,105560,buy,102000
위경재,하나증권,0.9304436445236206,2024-07-05,성장기에는 더 멀리 보자,272210,buy,25000
김록호,하나증권,0.6615026593208313,2024-07-08,모멘텀을 간과하지 말자,066570,buy,140000
김영규,하나증권,0.6615026593208313,2024-07-08,모멘텀을 간과하지 말자,066570,buy,140000
박성봉,하나증권,0.12569080293178558,2024-07-08,여전히 부진한 철강 업황!,005490,buy,740000
이상훈,하나증권,0.12569080293178558,2024-07-08,여전히 부진한 철강 업황!,005490,buy,740000
김록호,하나증권,0.9760192036628723,2024-07-08,저평가 받을 이유가 없다,005930,buy,117000
김영규,하나증권,0.9760192036628723,2024-07-08,저평가 받을 이유가 없다,005930,buy,117000
박재경,하나증권,0.9256574511528015,2024-07-09,2Q24 Pre  거버넌스 우려에도 호실적은 이어진다,128940,buy,400000
유창근,하나증권,0.9256574511528015,2024-07-09,2Q24 Pre  거버넌스 우려에도 호실적은 이어진다,128940,buy,400000
김현수,하나증권,0.13263869285583496,2024-07-09,"미국 시장 호조 불구, 하반기 높은 기대치 아직 부담",373220,buy,480000
홍지원,하나증권,0.13263869285583496,2024-07-09,"미국 시장 호조 불구, 하반기 높은 기대치 아직 부담",373220,buy,480000
이준호,하나증권,0.2035970538854599,2024-07-09,반등의 실마리,035720,buy,60000
유재선,하나증권,0.856730580329895,2024-07-09,전력인프라가 견인하는 실적,010120,buy,250000
채운샘,하나증권,0.856730580329895,2024-07-09,전력인프라가 견인하는 실적,010120,buy,250000
김현수,하나증권,0.027903303503990173,2024-07-10,2분기 및 연간 실적 추정치 추가 하향 조정,006400,buy,682000
홍지원,하나증권,0.027903303503990173,2024-07-10,2분기 및 연간 실적 추정치 추가 하향 조정,006400,buy,682000
위경재,하나증권,0.9429097771644592,2024-07-11,Shock 이후 Surprise를 준비,012450,buy,289000
김록호,하나증권,0.9871997237205505,2024-07-11,시가총액 200조원이 보인다,000660,buy,280000
김영규,하나증권,0.9871997237205505,2024-07-11,시가총액 200조원이 보인다,000660,buy,280000
안도현,하나증권,0.1616690754890442,2024-07-12,"2Q24 Pre  SCFI가 2,000pt 상승한다면",011200,hold,16000
유재선,하나증권,0.14613594114780426,2024-07-12,Upstream 경력이 부각될 수 있는 시기,047050,buy,76000
채운샘,하나증권,0.14613594114780426,2024-07-12,Upstream 경력이 부각될 수 있는 시기,047050,buy,76000
심은주,하나증권,0.9430782198905945,2024-07-15,2Q24 Pre  호실적 예상 + 밸류업 기대,033780,buy,110000
고찬결,하나증권,0.9430782198905945,2024-07-15,2Q24 Pre  호실적 예상 + 밸류업 기대,033780,buy,110000
위경재,하나증권,0.09068278968334198,2024-07-15,아직은 옅은 안개 속,047810,buy,60000
김홍식,하나증권,0.23845776915550232,2024-07-16,"2Q 프리뷰 - 당초 우려보다 좋을 것, 하락 시 매수",030200,hold,45000
고연수,하나증권,0.23845776915550232,2024-07-16,"2Q 프리뷰 - 당초 우려보다 좋을 것, 하락 시 매수",030200,hold,45000
김홍식,하나증권,0.8671123385429382,2024-07-16,2Q 프리뷰 - 실적 예상보다 좋고 스토리 나오고,017670,buy,70000
고연수,하나증권,0.8671123385429382,2024-07-16,2Q 프리뷰 - 실적 예상보다 좋고 스토리 나오고,017670,buy,70000
최정욱,하나증권,0.7201603651046753,2024-07-16,3분기를 고대하며,086790,buy,82000
김현수,하나증권,0.7201603651046753,2024-07-16,3분기를 고대하며,086790,buy,82000
유재선,하나증권,0.46552273631095886,2024-07-16,아직은 전년대비 증익,015760,buy,24000
채운샘,하나증권,0.46552273631095886,2024-07-16,아직은 전년대비 증익,015760,buy,24000
김홍식,하나증권,0.5246092081069946,2024-07-17,"2Q 프리뷰 - QoQ 실적 회복 전망, 저점 매수 추천",032640,hold,13000
고연수,하나증권,0.5246092081069946,2024-07-17,"2Q 프리뷰 - QoQ 실적 회복 전망, 저점 매수 추천",032640,hold,13000
